"tweet_id","user_id","text","label"
"523753092933107","831701080461384","#sardina sardine piddine, nei fatti, fate cmq la campagna elettorale per il PD e Renzi , le vostre idee sono le loro idee, ma sapete che sono stati abbandonati dal popolo della sx perchè troppo corrotti in parlamento e nel governo.","AGAINST"
"635675887193665","179562712905173","Invece che manifestare contro un #fascismo che non esiste i ragazzi delle sardine farebbero meglio  a scendere in piazza come in Francia contro  chi con la #fornero li vorrebbe far andare in pensione oltre i 70 anni ( in Francia 64 e non passa )
#Sardine","AGAINST"
"943576384208258","634915329894156","#ottoemezzo
Le #Sardine devono capire che devono portare i voti al PD. Il @pdnetwork deve meritarseli.
Ma le Sardine devono votare PD anche se il PD non fa nulla per meritarlo.","NONE"
"587014361502289","742198075012283","Dura la questua. Le sardine gretine scansafatiche per natura hanno trovato la scorciatoia. Amici di Benetton e grande finanza? Pare di si! Hai capito sti predicatori della minchia!","AGAINST"
"380974351004305","736112369962487","Ho atteso i risultati certi prima di commentare, ma finalmente è giunto il momento di gridare un liberatorio E ORA CITOFONA STOCAZZO #ElezioniEmiliaRomagna","FAVOR"
"423936555217348","765125427427038","La sinistra sardinata voleva usare la giustizia come una clava contro #Salvini

Salvini li stana e come commenta la sinistra?

Che Salvini vuole farsi propaganda. 

Chiamate l'ambulanza

#zingaretti
#gregoretti","AGAINST"
"752515675611612","164785981136024","Mavaffanculo pure  tg5 intervistona 
megaleader delle sardine di stocazzo.
Ma oltre a manifestare contro Salvini che idee hanno????","AGAINST"
"273763832869439","306058594025498","""Sardine"", ""Pinguini"", poi saranno ""Orsi""... Mó fondo i ""T-rex"" e la famo finita vé?","AGAINST"
"186040062814450","382097897409546","#DiMartedi e niente il processo non è ancora stato fatto quindi #bibbiano non esiste dice il capo dei polli #Sardine","AGAINST"
"583387729871269","465155809685502","# Re Zingaretti, il popolo non ha i fondi per l'istruzione !
* Vabbè, allora dategli delle Sardine !!

#Manovra2020 
#istruzione 
#Fioramonti","AGAINST"
"146611628572386","719998737974096","Oggi l'Albegna, vicino a Grosseto, non scaricava in mare.
Le #Sardine, per non finire nella fanghiglia del fiume, si buttavano sull'argine.
I gabbiani banchettavano.
Non so se possa definirsi un apologo.","AGAINST"
"209038219770541","490454148250481","Sardina! A chi?","AGAINST"
"375858812365980","530088194089802","I cessi sociali di tutta italia,oggi ""sardine"", si danno appuntamento il 14 dicembre a Roma per manifestare contro..Salvini. Manovrati dal PD loro creatore, questi marxisti si stanno rivelando un alleato insperato per Salvini visto che puntano a soppiantare proprio lo stesso PD.","AGAINST"
"525951295977873","135644038158251","È durina a Bologna.
Le ""sardine"" hanno risposto allo squalo.
#bellaciao","FAVOR"
"920034332579577","468978245055880","Siamo noi che restiamo indietro come la coda del maiale grazie alle Sardine in piazza, adesso che Boris Johnson ha vinto la #Brexit dev'essere fatta senza se nè ma. Ed io un poco li invidio. Quando toccherà a noi?","AGAINST"
"361410348461809","135658940099853","È innegabile che il centro sx ha beneficiato dell'effetto sardine ma io mi chiederei perché ci riescono loro a riempiere le piazze e non più un partito politico?Quindi io non sono tanto convinto che ci sia già una ""rinascita"" #maratonamentana","NONE"
"315206976727155","837343000705799","SARDINE A MATERA?
Qui dalla postazione MAST di Bologna, siamo con voi!
(Antropocene)","FAVOR"
"940979848186387","514223868797963","@6000sardine n 24 ore Chieti, Pescara, Ancona, Cesena, Crevalcore e infine Sant'Agata Bolognese. Sono un filino stanco e ho perso la voce, ma questi abbracci mi ripagano di tutti gli sforzi. SALVINI 
le piazze strapiene,  e  nei sondaggi cresce, grazie, continuate così","AGAINST"
"939869377036235","133057308181568","#agora che Casini non faccia il furbo! A Bologna sappiamo e sa anche lui da chi è partito il Sardinaggio! 
E non è trasversale! Finitela di considerare il popolo come deficienti.","AGAINST"
"991879125309973","736568751526111","#EmiliaRomagna ma le sardine sono in vacanza a....baia sardinia????meno male..che ci rimangano per sempre...","AGAINST"
"175833095878658","669504840144416","5s sdegnati contro sardine.. appena le sardine torneranno a riattaccare la dx faranno pacetta.. state tranquilli. Notte","AGAINST"
"129018267606501","316003581097193","Le #Sardine avariate hanno proferito verbo sul #MedioOriente, #Iran e #Libia❓❓

#IranvsUSA #IranVSAmerica #IranAttacks #Trump #Libya #Haftar #AlSerraj #AlSarraj #Islam #Soleimani #Suleimani #QassemSoleimani #Drone #Iraq #Baghdad #AmericaFirst #USA #Trump2020Landslide #Trump2020","AGAINST"
"141012220615192","639474503189088","La maggioranza delle Sardine lo sa, che nel tempo che ha governato il PD, ha distrutto e continua a distruggere l'italia, ha tolto agli italiani ogni Dignità!
Torniamo un po' indietro con l'informazioni, per rendersi conto che tutte le manifestazioni non sempre sono utili. .!!","AGAINST"
"327789248794047","471902823711731","Faccio parte del gruppo Facebook #sardine Roma. Invito tutti a iscrivervi. Regalo 100 euro al primo che tra i post trovi un contenuto. Anche non particolarmente brillante. Tutto molto triste, un Paese senza via di uscita.","AGAINST"
"598760726239759","600870938552862","Che pena questo rincorrere le sardine e vergognarsi della propria storia #tagadala7","AGAINST"
"293008898983927","310453974957341","#Sardine a Parma 
Alle ore 19 ci si vede a piazza Duomo 

Chi viene?","FAVOR"
"698585137597202","813167325311864","Le sardine i cui capi sono quattro ragazzi disoccupati che sperano di ritagliarsi un posto in politica. No grazie basta Di Maio e i cinque stelle","AGAINST"
"836241394963831","821893727455385","La fidanzata di Berlusconi si schiera con le sardine che sono contro Salvini che e' alleato con Berlusconi...la ammiro perche' da meridionale non puo' accettare , contrariamente a tanti suoi conterranei , che guidi il paese uno che ha trattato questa parte del paese come sappiamo","FAVOR"
"532573963313680","864039800948319","A Dacia Maraini. 
Come può una persona colta paragonare le sardine a GESÙ.? Siamo tutti impazziti?  Dacia, che delusione. Da te non me lo sarei mai aspettata.","NONE"
"443456594709763","468978245055880","Quello che non riesco a capire è il motivo per cui le #Sardine siano anche lì, o non sono così apolitiche come credevo, o sono semplicemente domare in geografia. No a #Genovanonsilega","AGAINST"
"891946842464143","147464585728246","#lariachetira @franborgonovo rosica x la #Sardine non le sopporta ma se ne dovrà fare ragione son giovani puliti perbene di snx quindi nn mio pensiero politico purtroppo ma li stimo ugualmente e spero facciano molta strada e rimettano in gioco la vera politica non politicante👍","FAVOR"
"682475197909658","104391733285897","Le #sardine stanno realizzando un percorso bello e interessante. Noi siamo un partito invece, che sta lavorando tanto sui territori. Abbiamo vinto il congresso @pdnetwork con @nzingaretti perché abbiamo messo al centro le persone #agorarai","FAVOR"
"802145863001195","706842089021995","A #piazzapulita arriva #mattiasantori , portavoce delle #sardine , il volto del nuovo #pd che avanza ma pur sempre.... classico esempio di #comunista_con_il_culo_degli_altri!","AGAINST"
"152187002204901","507347184823584","Cioè, Chicco, le #sardine se levano dai cojoni fino a Marzo? Menomale.

😅😅😅 #maratonamentana","AGAINST"
"711624289816407","735998617876920","Scusate, volevo sapere se iBuoni™ hanno fatto sbarcare i ""profughi che scappano dalle guerre"" dopo le #RegionaliEmiliaRomagna oppure la #Lamorgese li tiene ancora ""sequestrati"" a bordo delle navi.
Chiedo per un amico.
Grazie.","AGAINST"
"968724637978264","474474966019327","Per me le sardine stanno provocando per arrivare allo scontro...Essendo frustrati dei centri sociali, vorrei far presente che forse sarebbe ora che iniziassero a studiare e non rompere più i coglioni..L’ITALIA NON È LORO...credo che gli Italiani dovrebbero girare la testa🤚🇮🇹🖤","AGAINST"
"672213920073285","679019541500710","Sono confuso! Ma le #Sardine non erano quelle che volevano impedire di fare politica (solo a #Salvini ) sui social network? Ed ora Sartori si vanta di far politica su Facebook spendendo meno di 1€ ? #Piazzapulita","AGAINST"
"458931652409413","910782887145112","Invito de core alle Sardine: andate in piazza (lavoro permettendo), fate i figli dei fiori, fate arcobaleno, ma non andate in Tv a parlare di politica","AGAINST"
"897312180538154","617245767835703","Ma quanta paura avete delle sardine !! @mgmaglie @matteosalvinimi sono dei giovani che sono liberi da tutto e tutti","FAVOR"
"168171384249952","291954826117666","Comunque le #sardine possono essere anche milioni, ma se non si và a votare contano ""0""...ma sono troppo sceme per capirlo...#noncontanouncazzo!!!","AGAINST"
"453745438873152","435220456348860","Da Repubblica; Bibbiano, la questura chiede alle Sardine di rinunciare alla piazza per darla a Salvini...Io non la mollerei a costo di più incatenarmi 🤬🤬🤬🤬","FAVOR"
"413606649238019","392734508221622","Non sono proprio una sardina, ma la sardella pensa le Sardine come suoi figli e figlie ideali.","FAVOR"
"797607247627572","302535305170344","La borghesia parassitaria italiana - statali strapagati, galoppini, professori chic, sessantottine baldracche - non soffre né tasse né clandestini, sta in villa e vota #Pd. 
Oggi manda in piazza i figli viziati. 
Le #Sardine sono sberleffo gaudente all'Italia che soffre e lavora.","AGAINST"
"843396255232960","107819648722949","Di indole sono solitario, non faccio rete e non faccio la sardina, ma, avendo avuto i fascisti in casa, voto a sinistra da sempre.","NONE"
"790259736786857","720230578276992","Sardine ...contro Salvini,contro la violenza sui social, ma a favore del vuoto cosmico😆😆😆 . Cosa si fa x non lavorare!!!","AGAINST"
"995561509400634","117075654353116","Zingaretti chiede un congresso per cambiare il Pd.

Una riflessione che secondo me va fatta è che, guardando lo scenario politico, oggi alla sua destra c’è un potenziale polo liberale da 6/10%: ha ancora senso avere ambizioni da partito libdem? (Non ho ovviamente una risposta)","NONE"
"810595665889963","205383664876370","Bastano? O volete piu' sardine?
#FacciamoSecchio","AGAINST"
"168242189298629","734996670742960","madooo... a vedere var ed i post qui i #propaganders tutti pro #sardine #emergency #carolarakete #ginostrada #facciamorete ecc sono scontati che nemmeno gli irlandesi ubriachi all'oktober fest... #chepalle #ebbasta #propagandalive #propagandatop #propagandacalabra #var","NONE"
"395413239927292","929999251070607","I ragazzi delle #sardine invitano Salvini a prendere contatto con l’Italia take senza ricordare che il pd è stato finora il partito più lontano dall’Italia reale #Piazzapulita","AGAINST"
"472431123660346","193046918047810","No vabbè. 
Arrivo in piazza per un aperitivo e chi trovo??
Le sardine.....diomiodiomio.
🤦‍♀️","AGAINST"
"946262640584367","194677909583686","Sardine a Milano, il «leader» Santori: «Non ci interessa dialogare con SALVINI IL CAPITANO&gt;&gt;. FIGURATI SE IL POPOLO HA TEMPO E VOGLIA DI PARLARE CON UNA MEZZA CALZETTA COME IL MOVIMENTO sardinesco o sardonico che dir si voglia. ""GRATTA GRATTA LA SARDINA CHE  VIEN FUORI la pieddi","AGAINST"
"506229312735359","521475356488320","Un italiano uccide dei ladri per difendere sua moglie e si becca 8 anni di carcere.
Un nigeriano stupra una bambina di 3 anni e si piglia 2 anni e 8 mesi.
Adesso mi dite chi cazzo è che fabbrica ODIO in Italia?!?

#HateSpeech #giustizia #pd #Sardine #PrimaGliItaliani","AGAINST"
"726529837190762","914463433569162","Leggere i post sul gruppo delle sardine di Pistoia: nuovo hobby della vita. Meraviglioso. Una massa di decerebrati che scrivono poemi e poi ci schiaffano un Bella ciao a caso.","AGAINST"
"489312985582741","133422698512953","Il movimento delle sardine mi piace, pero,' deve rimanere fuori della politica, se entra in politica fara' la fine di tutti i partiti\\\dalla 👍👍👍\\\😕😕😕","NONE"
"955773647409831","834487700628595","La bestia di salvini annaspa 
contro le sardine 
e si avvicina la Vigilia di Natale... 

ora il capitone trema!","FAVOR"
"765264443668084","841452252716023","Se penso che le maggiori piazze italiane sono state riempite da #Salvini e dalle #Sardine mi sento male","AGAINST"
"606724978271019","467187548637240","Ma quanto danno fastidio a destra e sinistra queste BENEDETTE sardine!

Brav e sardine,

Avanti tutta!","FAVOR"
"234310409800417","732496835220841","#Sardine anche a Treviso in Piazza Borsa!","FAVOR"
"822503008743736","514819733770643","@luigidimaio , con tutte le #Sardine che ci sono in giro ti conviene ancora scimmiottare il ruolo del leghista?

La politica ha fatto passi avanti, coglierei i cambiamenti e tirerei un sospiro di sollievo fossi in lui e soprattutto me ne starei buono buono al governo","NONE"
"902488221626679","173896420050266","@matteosalvinimi Dopo quello che ho letto in un articolo su quei beceri delle sardine, secondo i quali Salvini incita all'odio, mi viene da vomitare pensando che c'è chi da loro credito. Speriamo che presto tornino nelle fogne da cui sono usciti","AGAINST"
"397382642843118","573317456625308","I 49 mln di euro si possono restituire anche di sabato, di domenica e di notte?
Chiedo, per un cazzaro.
#Sardine #Salvinicazzaro #salvini #Ospedali #bolognanonsilega #Bologna #Bolognanonabbocca","FAVOR"
"799383585565405","683306313087099","è bastata una sbirciatina a Tagadà per capire che queste sardine turbano, e non poco, il mondo politico. Non solo è opposizione al fascio-leghismo ma è una lezione ai sedicenti di sinistra nel fare attività politica: dal PD ai comunisti addormentati da anni sugli stipendi d'oro.","FAVOR"
"326994784022024","165130901910917","Prima le #SardinecontroSalvini, poi quello la risponde con i #gattiniconSalvini, poi qualcuno twittera' #DuduperSilvio. La politica trasformata nella fiera dell'est... Se la filastrocca dura ancora molto forse alla fine vince Razzi.

#Branduardi","AGAINST"
"597141452039666","774307496361309","#EmiliaRomagna PD vincente grazie alle sardine! sono diventate un pesce prezioso e poco costoso (per ora). 
Assorbite? Allora sono finite.","NONE"
"637871660898510","601202455330198","#DiMartedi 
Bersani sul movimento delle #Sardine: “hanno detto una cosa alla dx e una alla sx...alla dx che non sarà facile vincere in EmiliaRomagna alla sx che stanno pettinando le bambole”","FAVOR"
"736844477744942","828769569858588","L’unica sardina di cui mi interessa realmente è quella che faceva “ina ina coccodrillulà e cri cri cri e cra cra cra”. Il resto, via.","AGAINST"
"468744147502918","106089720997006","Vorrei sapere perché ogni volta che qualcuno/a esprime un'idea diversa dalla massa:
1 viene mandato/a a fanculo
2 nn capisce 1 cazzo
3 cambia sport
4 fai schifo
5 bestemmie etc
 L' educazione l'avete ricevuta?
Il rispetto delle idee altrui lo conoscete? Sono molto indignata!","NONE"
"389221188246729","384183895439292",".@agorarai Un ospite in studio ha detto che le #Sardine andrebbero in piazza contro l’opposizione. 

Ma c’è ancora chi non ha capito che le Sardine son scese in piazza ribellandosi all'odio e manifestando i #ValoriCostituzionali contro il fascismo, razzismo, e discriminazione ?🙂","FAVOR"
"610583220918353","475478294243265","E anche la Calabria é affondata. Non avevo dubbi.","FAVOR"
"427621560242291","735473598323943","@agorarai Ma la giornalista Mele cosa  dice?vada a leggersi i cartelli delle ""sardine""che portatori d amore.E poi ""l odio arriva da una parte politica""   Si informi,e non faccia disinformazione. Si vergogni.","AGAINST"
"526288963705205","199978371185007","@QRepubblica le sardine non sono razziste...odiano solo una parte del popolo italiano SALVINI, MELONI E I LORO ELETTORI. Questo come lo volete chiamare?","AGAINST"
"779793519326459","331072728219863","Sardine o poveri vecchietti rincoglioniti ?","AGAINST"
"839096565276709","692791521785128","Mio padre era un comunista vero perché ci credeva. Andava a votare prestissimo affinché il voto di falce, martello e stella, fosse il primo ad entrare nell'urna. Il problema della six di oggi è quello di non avere fede nell'idea o magari di averla tradita per vantaggi personali.","NONE"
"171829013932398","197574126612674","#Zingaretti che per la vittoria in #EmiliaRomagna ringrazia le #Sardine... Che schifezza di governo e gli italiani creduloni che continuano a votare #PD.. Rimarremo sempre un paese retrogrado.. #Regionali #EmiliaRomagna2020","AGAINST"
"224089086392966","435629544221006","Ancora ci sono soggetti che hanno l'account con le 5stelle nel nome.
Non l'hanno capito che quel cesso di circo sta chiudendo, è andato, finito e che gli italiani si sono accorti del bluff.
Come i giapponesi a cui nessuno aveva detto che la guerra era finita...","NONE"
"766193426213787","209883542508149","Vediamo le #sardine come si muovono sulle suppletive a Roma","NONE"
"941201226083985","372185454954464","#SanGiovanni? #SardinecontroSalvini? Vi assicuro che c'è più gente a casa mia per Capodanno.","AGAINST"
"827423500780582","429366899550805","Compaesano fascistello (dichiarato) posta foto di lui che mangia sardine con battutina stupida riguardo al movimento antilega e mi chiedo - da persona che non ama/segue una fazione più di un'altra - MA NDO STA L'IRONIA DI STA STRONZATA?!","NONE"
"336930610147503","764598033929983","Papà: oggi pomeriggio andrò al Massimo, ché ci sono le #sardine

Io: probabilmente andrò anch’io 

Papà: ma ti trucchi, o per restare in tema ci vai così, con questa faccia da sarda allinguata?

#PalermoNonSiLega","FAVOR"
"960213337539080","790288654890993","Raga ho appena letto di uno che dice che #Bologna è una città di universitari che stanno lì “per la maggior parte gratis” e che quelli che erano in Piazza Maggiore sono dei deficienti che si credono grandi intellettuali grazie a quello che gli ha insegnato l’università.","FAVOR"
"821102757189085","550797599487433","#agorarai #MattiSantori giovane intelligente serio educato sa quello che dice e quello che vuole...... 6000sardine. #Ilmiocuorebatteasinistra","FAVOR"
"729209824151043","293249003463584","a quelli di facciamo rete un po’ rode per quello che fanno quelli di facciamo sardina","NONE"
"772539317962569","619548412555152","Contenti ? Abbiamo governato con la Lega, facendola crescere fino al 30%. Poi abbiamo resuscitato il PD, morente, regalandogli metà governo e ora li abbiamo fatti crescere fino al 51% in Emilia. E noi invece stiamo sparendo... che tristezza!","NONE"
"739856427072723","412081346942766","A vedere e sentire le #sardine su #tv7 me sta a veni voglia de vota Salvini....","AGAINST"
"370870722099720","922758224406279","Grazie a Dio #sardine #facciamorete e tutto ciò che nasce sui social, non serve a un cazzo.","AGAINST"
"331120812739912","136162375106207","Si dimenano tanto per avere avuto la pagina #6000Sardine per poche ore in off line..
Come se Gloriosa  scalara del Capitano #salvini dipendesse da questi signori!😉🤣🤣🤣

Il 26 Gennaio faremo un sol boccone!😘😘😘","AGAINST"
"256035108792979","491886849210770","La #Donato vuole sapere chi paga i pranzi a sacco delle #Sardine.

Fortuna che sorride anche lei delle baggianate che dice. 

#DiMartedi","FAVOR"
"264238613207140","881873445030474","Le #Sardine no a bandiere di #partito si a bandiera #Europea, più evidente di così non si può...","FAVOR"
"996315274857261","278697364958601","Avete rotto i coglioni!A noi non interessano ne’ le sardine ne’ i sindaci!Parlate invece degli sprechi delle ambasciate,degli africani che picchiano e violentano,dei 50 miliardi che date agli stranieri e ai paesi che vi mostra la UE,dei nostri anziani che stanno con 500 al mese !","AGAINST"
"696242576300348","180832840909116","COMUNICAZIONE Di
      CAMPAGNA ELETTORALE 
A tutte le SARDINE facinorosse dei centri sociali che credono di farmi paura con la loro presenza nei miei comizi, vorrei solo dirgli;
""Guardate che ho maneggiato dei pesci anche più grossi di voi senza nessun contraccolpo""
😘","AGAINST"
"340291181009204","478803122519093","Grazie a #SONOLEVENTI, abbiamo saputo che il Premier Conte non ha invitato a colloquio le SARDINE !!!","AGAINST"
"938638663472454","495498178093241","@nzingaretti Non penserai davvero che ci siamo bevuti il fatto che le sardine siano una manifestazione spontanea vero? Davanti le faccette d'angelo e nella p.zza a fianco i vs. amati centri sociali con i bastoni.","AGAINST"
"339508093782021","371613328597909","oggi pomeriggio vado al raduno delle sardine, il prossimo passo è convincere mia mamma a mandarmi al pride :)","FAVOR"
"544911331431064","640562801056342","#mattiasantori  oggi al telegiornale Santoro ha elencato il programma suo e delle sardine... udite... udite... al primo punto il Sud, ma va’ ?? BASTA !","AGAINST"
"310709798115911","851364386062640","Leggo tantissimi tweet che deridono le #sardine, dei giovani che protestano contro l'odio, l'ignoranza, la xenofobia.

E per stare dalla parte di chi? Di politici che devono allo stato milioni di soldi pubblici, che collezionano oltre il 90% di assenze sul loro posto di lavoro?","FAVOR"
"751487815261749","410910740551081","#sardine Sembra che a Palermo fossero 4.000 e tutti gridano al successo....... meschini! 🥴","AGAINST"
"866611749527326","164785981136024","Ficazzo e 
Pricchione @Striscia la voce della 
SardinaPD5merde","AGAINST"
"586385629815288","129614996661540","Da #facciamorete a #Sardine 
... vi fanno fritti!","AGAINST"
"556520756185388","643824981340570","Le sardine sembrano farmi capire che molti cittadini italiani non sono analfabeti funzionali, cialtroni e magari evasori fiscali per principio (e magari molto reali).","FAVOR"
"860353278356381","537071685965489","Cosa è successo alla pagina Facebook delle “Sardine”, oscurata e poi ripristinata : queste più che pesciolini del popolo cioè sardine, sono il caviale cioè figli dei vip e gente che sta con il sistema e non con il popolo..hanno un solo obbiettivo sono contro salvini tutto qua!","AGAINST"
"196215148888010","534131373695216","@MARIO_DerFriaul in tv vediamo le sardine..... la protesta da mezzora e poi a casa...","AGAINST"
"939338194020708","776555877380639","L'unica cosa positiva della vittoria di Bonacina in Emilia Romagna e che non sentiremo più parlare delle sardine","AGAINST"
"459014222255222","599923646157150","La piazza delle #sardine è certamente contro Salvini ma non è con il Pd e men che meno con i Cinquestelle","NONE"
"941979509907007","342833525784916","Ah io pensavo che #Sardine fosse una sorta di insulto, come i tonni del #M5S , invece scopro stasera che se lo sono dati da soli. 

In tema con le cozze dell' #Ilva 

Una sinistra di pesci, dopo tre giorni puzza. 

#StaseraItalia","AGAINST"
"577819988983726","688244604935191","Le sardine sott'acqua a Modena 😁 ora sguazzano meglio 😎","AGAINST"
"655719691255355","486942613293316","Rilancio la proposta di 
Marattin
 !Chiediamo i documenti delle “sardine”... quando arriverà il conto da pagare per le loro euroscemenze almeno sapremo da chi andare a prendere i soldi!!!!","AGAINST"
"488772461706836","227383975409153","Esatto  #Salvinivergognati perche prendere per il culo uno quando puoi e devi farlo con tutte le altre sardine di 💩??","AGAINST"
"222104969653857","258929191116159","IL CONCETTO DI 'SARDINE' PUZZA DI MARCIO. 
Perché riecheggia un Movimento lontano nel tempo. E anche altri che già cercarono di emulare. Ma, tanto per attualizzare Marx, il remake o il sequel di un avvenimento storico sconfina nella caricatura grottesca di un B-movie.","AGAINST"
"662248640180011","328057888911863","Ma le SARDINE si fanno con capperi e tonno ?","AGAINST"
"740969851638152","500978776529562","NIENTE SARDINE ! NIENTE PIÙ  SORPRESE!  FOR EVER 
M5S ☆☆☆☆☆
FATTI E NON PROMESSE NE PAROLE!","AGAINST"
"795432585917978","898036055265208","Tanti cuori per i @MCityRamblers
🥰♥️ #6000sardine #Bologna #bellaciao","FAVOR"
"138746930895089","677324755068458","Una settimana fa @emme_sette, @GiuntaLaRose ed io eravamo ad infradiciarci ed infreddolirci con le #Sardine in Piazza Duomo a #Milano.
Grazie ragazze! Sono davvero contenta di avervi conosciute ed esserci stata 😊😊 🐟🐟

P.S. la prossima volta speriamo il tempo sia come oggi 😅","FAVOR"
"532324617065466","522597201259906","""giornalisti"", che al cospetto di politici li lisciano con la lingua, davanti alle sardine chiedono la soluzione dei problemi dell'Italia in tre battute...
Ridicoli o pietosi?","FAVOR"
"244171681514786","274209314274370","Come una sardina fuor d'acqua. E in piazza c'è l'acquario più bello del mondo.
Ufffffff","FAVOR"
"898145603207423","196557712545682","Ora i Benetton possono stare tranquilli, comprati anche i pescolini. Domani Atlantia vola e i 5S a rosicare... #sardine #Autostrade","AGAINST"
"652615492865228","365075896917871","Quando un solo esponente della sx,senza l'aiuto delle sardine,va in piazza e la riempe,allora lo voterò,ma purtoppo ad ora nessuno ci è riuscito.
ZINGARETTI?
CALENDA?
RENZI
BONACCINI (senza sardine massimo 200 persone)
FRANCESCHINI
DEL RIO
ORFINI
DE MICHELI
BELLANOVA
AGGIUNGETE?","NONE"
"420913048721575","476879305070064","CHE STRANO CHE TUTTI I SIONISTI SI SENTANO IN DOVERE DI APPOGGIARE LE SARDINE","AGAINST"
"418852527756095","348198696800506","leggete il Fatto Quotidiano di oggi; ci sono Barbara Spinelli sulle sardine e @pinoarlacchi sull'oppio afgano","NONE"
"921956925181692","741904716800250","Il 7 dicembre anziché fare gli ipocriti con le sardine, fate un'opera buona. Ospitate a casa vostra tutti gli extracomunitari date loro un pasto caldo 🔝🔝","AGAINST"
"997946292504933","627173170675791","Sono esausto. La bestia, le sardine, l'ennesimo partito che si stacca dal PD, le fake news dei giornali di destra, l'honesta!1!, mai con Bibbiano, Roma ladrona, i russi e la via della seta, i soldi a Renzi e la banca di Boschi, povertà abolita (al posto delle accise). B-a-s-t-a!","NONE"
"742128143688234","356903229425975","Ma la bolgia che applaude  #Sallusti contro #MattiaSantori a #DiMartedi ?
Ma la gente davvero fa?
#Sardine #6000sardine","FAVOR"
"573398448026271","789598413195747","Siamo già al dibattito sulla censura delle #Sardine?
E meno male che si doveva parlare di contenuti.","NONE"
"635609126881931","609101850029292","@6000sardine ma quando Salvini usa espressioni come “Massacra italiani” e “da regime” per definire una questione economica, ripeto economica , voi che opinione avete di questo linguaggio? Di questa forma di comunicazione?  #tg1","FAVOR"
"619655860544919","543699119202459","Bene. Da oggi i clandestini tutti in Emilia Romagna!","AGAINST"
"634262288044801","664644997616031","Complimenti Presidente Bonaccini, grazie Emilia- Romagna,  grazie sardine e a tutti voi. Adesso vado a dormire e posso tornare a sognare","FAVOR"
"663558859956289","635891498996048","#mezzorainpiu Se le sardine si professano come i liberatori della patria che comincino a farlo mettendoci del proprio e non con slogan verso Salvini","AGAINST"
"634264200224430","522280602188584","La Sardina consultata come se fosse un gran politico e non sa dire nulla ,perche di politica non capisce nulla. E Corrado Formigli che fa di tutto per metterlo a suo agio ,contribuendo a fargli fare  la figura dell'ignorante.   #Piazzapulita","AGAINST"
"106043486638707","691730944058692","All’ultimo dell’anno mettono capo sardina a reti unificate in attesa di Matty","AGAINST"
"815884575843485","754265291022427","Io non sono una veggente ma se l' #ilva chiude e il governo cade siamo tutte #sardine in una mare di....","NONE"
"805489937493819","746663693727367","Vincerà il PD in Emilia e Romagna, perché l'Emilia e Romagna non è l'Umbria!
GRAZIE BOLOGNA!
Le Sardine ripeteranno anche a Modena in concomitanza con il comizio di quello là!","FAVOR"
"680098645062749","373284864004423","“ a me farebbe piacere avere  DA NOI ( in America ) le #sardine “...perché @alanfriedmanit è in Italia a pontificare  sulle questioni ITALIANE? #QuartaRepubblica","AGAINST"
"444232069495906","559401583813008","Ai giornalisti poi dice: “Siete voi le vere sardine di questo paese: guardate come mi comprimete . Avete dei microfoni che odorano di aliti terribili . E siete anche poco puliti, nel senso che avete degli aliti pazzeschi ... non posso stare in mezzo a voi così!”.","AGAINST"
"261626913905783","707701977304769","Dopo le «sardine» arrivano i «sardoni», un nuovo movimento senior che ricalca quello di cui sopra.. Insieme pronti a protestare come di consueto, contro l'opposizione. Veramente, non vi è limite al ridicolo. Patetici.","AGAINST"
"803445404361735","832366301400254","Non si dovrebbe neanche perdere tempo a parlare di sardine, forse buone solo fritte... come il loro cervello","AGAINST"
"444527069204952","480481049585343","@6000sardine
contro i #parassitidellafragilità. 
Ecco il programma politico.
@Apndp @makkox #propagandalive","FAVOR"
"520865299596299","745768426688585","Addio e grazie per tutte le sardine.

#salviniscappa #6000sardine #Sardine #IoStoConLeSardine","FAVOR"
"479097464889705","756173391598731","Lo scemo di Roma dei 5 Stronzi tale Mario F. dice che le sardine sono contro i fascisti e contro Salvini, io dico che le sardine sono contro la brava gente che lavora onestamente, mentre sono a favore dei pelandroni, dei ladri, degli stupratori.","AGAINST"
"994872049267408","211774268242607","Io merito di vivere a #Bologna invece che in padania #sardinehavethepower","FAVOR"
"168050690881062","926183872992022","Le manifestazioni, le piazze, le sardine ben vengano, sono una cosa positiva. 
Dopodiché i Partiti di fronte a questi movimenti devono fare i Partiti e cioè devono fare proposte concrete, di governo, non provare a intestarsi la protesta.","FAVOR"
"243232621299738","870472790916781","#NessunoTocchiLeSardine #matteosalvini può piacere o non piacere.È legittimo ed è nella natura delle cose .Ma che TUTTI i sondaggi gli diano la maggioranza dei consensi è un FATTO di DEMOCRAZIA e gli INSULTI sui social e i flash mob delle #Sardine non smuovono il consenso che ha.","NONE"
"195516066039371","880761208685298","Le #Sardine di Modena fanno fuggire il Capitano. La manifestazione di stasera si annuncia così numerosa (cambiata tre volte la piazza er contenere tutti) che @matteosalvinimi ha riununciato al suo comizio nella città, spostandosi a Carpi. 😃😃😃","FAVOR"
