272829843,1198637086057869312,RT @alessio_andreol: #Sardine #Italianonsilega #IoStoConLeSardine #6000sardine #SardineAtlantiche sono le onde magnetiche della coscienza u…,salcinz,1574612325573
272830428,1198637270162661377,"RT @LaPrimaManina: Eccolo il film di Natale che non fa dormire i sovranisti!
#IoStoConLeSardine
#facciamorete https://t.co/vBHvb0Jynq",SardelliEdmundo,1574612369467
272835530,1198638943136292865,"@RussoTosca #Oseghale è una vittima, vittima del sistema di accoglienza, vittima di un popolo che non l'ha saputo integrare e lo ha emarginato sino a costringerlo alla delinquenza #facciamorete #FacciamoInformazione #IoStoConLeSardine",FilippoSantaro1,1574612768335
272839602,1198640271531089925,"Poi dite che non sono un profeta :) 
#matteosalvini 
#Sardine 
#IoStoConLeSardine https://t.co/BL1Cq9xrGZ",MatteoLogos7,1574613085049
272840460,1198640542298624000,Sorprendente (o quasi) la mansuetudine di S.. Occhio che tanta mansuetudine a casapound e simpatizzanti non piace molto. #Sardine #Italianonsilega #IoStoConLeSardine #6000sardine #SardineAtlantiche,alessio_andreol,1574613149605
272841443,1198640884683825155,"@MilkoSichinolfi Il vuoto è rappresentato dalla dx, da questa dx fatta di fake, di bugie, di falsità, di odio, di razzismo, di illegalità.
È questa dx che, per ns fortuna, sta producendo degli anticorpi, le #Sardine, o meglio un #maredisardine.

#IoStoConLeSardine

#Rimininonsilega

#facciamorete",AndreaAndrei10,1574613231236
272841502,1198640905919631362,"Ammettilo Mattè ti fanno paura le #Sardine ... 🤣  E cerchi di minimizzare con la tua ridicola campagna con i gattini , mangiando sarde etc... 🤣 
 #IoStoConLeSardine 🐟
#SalviniRidicolo 🤡🤡🤡
@matteosalvinimi",_maria1523_,1574613236299
272843770,1198641648953151488,"Grazie Rimini #Sardine #Italianonsilega #IoStoConLeSardine #6000sardine #SardineAtlantiche ci fate sognare un'Italia diversa, le stringhe ci connettono",alessio_andreol,1574613413452
272844777,1198641990667325445,RT @alessio_andreol: Grazie Rimini #Sardine #Italianonsilega #IoStoConLeSardine #6000sardine #SardineAtlantiche ci fate sognare un'Italia d…,FilippoTurati5,1574613494923
272847092,1198642701945712641,"@repubblica Però i cori l’#UmbriaNonSiLega,
quando 2 settimane avete consegnato la regione a #matteosalvini,
sono francamente ridicoli.
Chiunque si voglia SLegare, può farlo in cabina elettorale già alle prossime elezioni in #EmiliaRomagna e #Calabria.
#Sardine
#IoStoConLeSardine",alexfenice,1574613664505
272847464,1198642811970695169,"Poi dite che non sono un profeta :) 
#IoStoConLeSardine 
#Sardine 
#SardinecontroSalvini 
#anticorpi
#matteosalvini",MatteoLogos7,1574613690737
272847590,1198642852689002496,"RT @MatteoLogos7: Poi dite che non sono un profeta :) 
#IoStoConLeSardine 
#Sardine 
#SardinecontroSalvini 
#anticorpi
#matteosalvini https…",MatteoLogos7,1574613700445
272848506,1198643133078224896,"RT @MatteoLogos7: Poi dite che non sono un profeta :) 
#IoStoConLeSardine 
#Sardine 
#SardinecontroSalvini 
#anticorpi
#matteosalvini https…",MatteoLogos7,1574613767295
272849387,1198643422015426560,"Poi dite che non sono un profeta :) 
#IoStoConLeSardine 
#SardinecontroSalvini 
#Sardine 
#matteosalvini 
#anticorpi https://t.co/mO0VAyOseW",MatteoLogos7,1574613836183
272849544,1198643472238104577,"RT @MatteoLogos7: Poi dite che non sono un profeta :) 
#IoStoConLeSardine 
#SardinecontroSalvini 
#Sardine 
#matteosalvini 
#anticorpi http…",MatteoLogos7,1574613848157
272850518,1198643775603691520,"RT @MatteoLogos7: Poi dite che non sono un profeta :) 
#IoStoConLeSardine 
#SardinecontroSalvini 
#Sardine 
#matteosalvini 
#anticorpi http…",GramsciAG,1574613920485
272850746,1198643844499283970,"Poi dite che non sono un profeta :) 

#IoStoConLeSardine 
#Sardine 
#SardinecontroSalvini 
#matteosalvini 
#anticorpi https://t.co/DQ9AJMw4s7",MatteoLogos7,1574613936911
272850805,1198643865164664839,"RT @MatteoLogos7: Poi dite che non sono un profeta :) 

#IoStoConLeSardine 
#Sardine 
#SardinecontroSalvini 
#matteosalvini 
#anticorpi htt…",MatteoLogos7,1574613941838
272851129,1198643963772784641,RT @alessio_andreol: Grazie Rimini #Sardine #Italianonsilega #IoStoConLeSardine #6000sardine #SardineAtlantiche ci fate sognare un'Italia d…,Lgiova66,1574613965348
272851398,1198644045410635778,"RT @MatteoLogos7: Poi dite che non sono un profeta :) 

#IoStoConLeSardine 
#Sardine 
#SardinecontroSalvini 
#matteosalvini 
#anticorpi htt…",MatteoLogos7,1574613984812
272854793,1198645068485332997,"Anche a Rimini quattro gatti ... giusto?😎
#Rimininonsilega
#IoStoConLeSardine 
#facciamorete https://t.co/kYY69GvJDT",elvi_3003,1574614228732
272855107,1198645173221285889,"@matteosalvinimi Beh, anche se non impugnavi una pistola, con la tua penna al Viminale hai firmato decreti che hanno portato annegamento, detenzione o sequestro a centinaia di persone. Ognuna di quelle persone vale molto più di un qualsiasi leghista #IoStoConLeSardine #facciamorete",FilippoSantaro1,1574614253703
272856923,1198645711832801281,"@LucianoAcrilato @fattoquotidiano Comincio a pensare che il nome ""sardine"" non sia adatto perché sono i sovranisti quelli che abboccano alle bufale 
😂😂😂😂
#facciamorete #IoStoConLeSardine 

https://t.co/e8fRzZlzpg",PaolaLL7,1574614382118
272857082,1198645756518907910,"@LGmarangon @LilianaArmato Salvini verrà asfaltato e la caduta farà più male del doposbornia di questa estate, ne sono sempre più convinto. Le sardine sono in tutta Italia ormai #IoStoConLeSardine",FilippoSantaro1,1574614392772
272866455,1198648514554875905,RT @alessio_andreol: #Sardine #Italianonsilega #IoStoConLeSardine #6000sardine #SardineAtlantiche sono le onde magnetiche della coscienza u…,vitti2173,1574615050339
272871704,1198650178762358784,"Stanco della mediocrità, dell'arroganza, dell'ignoranza, della violenza, dell'omofobia, della xenofobia, del populismo, del sovranismo... Ho bisogno di condivisione e solidarietà. #IoStoConLeSardine",dartu56,1574615447117
272876943,1198651838742061057,"RT @MatteoLogos7: Poi dite che non sono un profeta :) 

#IoStoConLeSardine 
#Sardine 
#SardinecontroSalvini 
#matteosalvini 
#anticorpi htt…",SimoneSalazzari,1574615842887
272887211,1198655120960933889,"#Rimininonsilega, io a Rimini ho ricordi felici di estati da bambino e da ragazzo, la deriva salviniana recente a Rimini mi dava un senso di perdita, oggi #Rimini è in piazza con le #Sardine e io sono felice come quel bambino che ero. E #IoStoConLeSardine #ventiquattro11FR",webargentarius,1574616625429
272888452,1198655508275744769,@AlessiaMorani Sai che secondo gli insegnamenti del pastafarianesimo i pinguini sono la rappresentazione del male? A volte il caso e l'ignoranza colpiscono in maniera ironica. #IoStoConLeSardine,thortellino,1574616717772
272906121,1198661017917632516,"CONTINUA ⬆️⬆️⬆️

""Noi non abbiamo fatto la morale a nessuno, abbiamo solo dato un contenuto e un'alternativa, quindi non fate la lezione a noi, almeno non a questa piazza.""

#facciamorete 
#IoStoConLeSardine 🐟🐟🐟
#ventiquattro11FR https://t.co/Mw3TDJ4u4i",ManuelaBellipan,1574618031373
272922632,1198666059781484544,"@FrancoCappellet @Nonnadinano Salvini al posto di una pistola brandiva una semplice penna che si è rivelata assai più mortale di una calibro 9 con caricatore pieno. I morti, dispersi, catturati, imprigionati e tenuti sequestrati su una nave sono centinaia #IoStoConLeSardine",FilippoSantaro1,1574619233447
272927174,1198667504656277508,"@gayburg E ti pareva. Questi gay sono dei giganti. Riescono proprio dove tutti falliscono. Come mai Feltri vede omosessuali ovunque? Fobia o invidia?
#IoStoConLeSardine",lore944,1574619577932
272927980,1198667754477371393,"RT @MatteoLogos7: Poi dite che non sono un profeta :) 

#IoStoConLeSardine 
#Sardine 
#SardinecontroSalvini 
#matteosalvini 
#anticorpi htt…",of_ubuntu,1574619637494
272947143,1198673825736613891,"#IoStoConLeSardine  #sardine  #facciamorete Finalmente anche a #Lucca abbiamo il gruppo su facebook ""LE SARDINE DI LUCCA"" E siamo un solo due giorni quasi 4000  wow grande ENTUSIASMO! A breve la piazza 😂😂",AlbertaLenzi,1574621084995
272949601,1198674633752481792,"@MilkoSichinolfi ...chiunque abbia a cuore la democrazia non può che gioire di una piazza così bella... spontanea, gioiosa, non violenta, assolutamente non manipolata... in una parola LIBERA...
#IoStoConLeSardine 
#litalianonsilega 
#ventiquattro11FR 
#facciamorete",mario_mandanici,1574621277641
272949873,1198375258602057728,@antonio_pagana @BorgonzoniPres @SoniaLaVera MERIDIONALI TRADITORI SONO COMPLICI DELLA LEGA CHE CON LEGGI TRUFFA (ULTIMA L.42 CALDEROLI) TOGLIE AD OGNI MERIDIONALE 3OOO € OGNI ANNO. QUANTE COSE POTREBBE FARE UNA FAMIGLIA DI 3 PERSONE CON 9 MILA € ?#IoStoConLeSardine,LeoSud4,0
272961704,1198678672045203459,"RT @alessio_andreol: Il banco #Sardine s'ingrossa a dismisura Grazie NY, grazie #SardineAtlantiche #IoStoConLeSardine un abbraccio forte da…",JusticeGio,1574622240445
272963989,1198679453989249026,RT @alessio_andreol: Che meraviglia #Sardine #Italianonsilega #IoStoConLeSardine #SardineAtlantiche #6000sardine https://t.co/v6YukmOPHD,smilypapiking,1574622426875
272989900,1198687659167797249,"@matteosalvinimi @qn_carlino Ma falla finita, lo sappiamo che ti porti la #claque dall'accento padano. I Cristiani padani e veneti sono gli esseri più spregevoli che io conosca, razzisti sempre pronti a giudicare il prossimo in base alla provenienza, religione, etnia #restiamoumani #IoStoConLeSardine",FilippoSantaro1,1574624383142
272990772,1198687915401986053,"@salcinz @ManuelaBellipan I leader delle #Sardine sono tre Mattia Santori, Lorenzo Donnoli e Joy Temiloluwa Olayanju. Mattia è il ""front man"", ma va dato merito a tutti e tre di averci fatto vedere un po' di luce, nel pozzo di odio sovranista in cui ci siamo cacciati. E #iostoconleSardine #facciamorete https://t.co/dhVFZp9iGn",webargentarius,1574624444233
272994951,1198689247491973120,"E tu? Cosa stai aspettando?
Se non c'è posto, ci stringiamo!

#IoStoConLeSardine",Accorto_Manzo,1574624761828
272998566,1198690356126244864,@matteosalvinimi @StaseraItalia Entro Natale saremo un partito politico con il 15% di preferenza e ti faremo vedere i #sorciverdi #IoStoConLeSardine,FilippoSantaro1,1574625026147
273001788,1198691332325294081,"RT @Accorto_Manzo: E tu? Cosa stai aspettando?
Se non c'è posto, ci stringiamo!

#IoStoConLeSardine https://t.co/8xTFCtmKLy",PatrizSarda,1574625258891
273008037,1198693163420000257,"RT @MatteoLogos7: Poi dite che non sono un profeta :) 

#IoStoConLeSardine 
#Sardine 
#SardinecontroSalvini 
#matteosalvini 
#anticorpi htt…",MatteoLogos7,1574625695458
273008880,1198693424045658112,"RT @Accorto_Manzo: E tu? Cosa stai aspettando?
Se non c'è posto, ci stringiamo!

#IoStoConLeSardine https://t.co/8xTFCtmKLy",bb91687509,1574625757596
273011242,1198694154366308353,"@d_granuzzo Le sardine sono ovunque, siamo tutti sardine e solo uscendo dal nostro mare potremmo restituire un futuro di diritti e tolleranze per tutti #IoStoConLeSardine",FilippoSantaro1,1574625931718
273011636,1198694277452378112,"RT @MatteoLogos7: Poi dite che non sono un profeta :) 

#IoStoConLeSardine 
#Sardine 
#SardinecontroSalvini 
#matteosalvini 
#anticorpi htt…",dianthags,1574625961064
273011811,1198694328765423616,@VivianaDesio Una fantastica primavera i cui piovono abbondanti sardine! #iostoconlesardine,adriano10454842,1574625973298
273013760,1198694919768092673,"RT @Accorto_Manzo: E tu? Cosa stai aspettando?
Se non c'è posto, ci stringiamo!

#IoStoConLeSardine https://t.co/8xTFCtmKLy",werbond,1574626114204
273028006,1198699141502849027,@Pandivia1 @FioriFlavio @Nich_Ferrante @CristiandAdamo Non commettiamo lo stesso errore dei nostri nonni. Anche loro avevano avuto dei segnali di quello che stava per accadere ma non hanno saputo interpretarli correttamente e sappiamo come è andata a finire #facciamorete #FacciamoInformazione #IoStoConLeSardine,FilippoSantaro1,1574627120744
273036465,1198701535842189314,"Sardine, lieve malore per il prof che ha minacciato gli studenti.
Dai, un po' di olio di ricino a passa tutto.

#TalaminiBisi #Sardine #IoStoConLeSardine #24novembre",Lazzaro1969,1574627691599
273036793,1198701623121498115,"Le Sardine iniziano a far paura a qualcuno

Pagina oscurata di facebook alle ore 21

#IoStoConLeSardine  #facciamorete https://t.co/CzhKYu0L4o",LGmarangon,1574627712408
273037020,1198701691564183558,"RT @LGmarangon: Le Sardine iniziano a far paura a qualcuno

Pagina oscurata di facebook alle ore 21

#IoStoConLeSardine  #facciamorete http…",LilianaArmato,1574627728726
273037442,1198701815828795393,"RT @LGmarangon: Le Sardine iniziano a far paura a qualcuno

Pagina oscurata di facebook alle ore 21

#IoStoConLeSardine  #facciamorete http…",ClemensDaniela,1574627758353
273037845,1198701921772736512,"RT @LGmarangon: Le Sardine iniziano a far paura a qualcuno

Pagina oscurata di facebook alle ore 21

#IoStoConLeSardine  #facciamorete http…",Lgiova66,1574627783612
273037987,1198701956472156163,"RT @LGmarangon: Le Sardine iniziano a far paura a qualcuno

Pagina oscurata di facebook alle ore 21

#IoStoConLeSardine  #facciamorete http…",NiccoColo,1574627791885
273039143,1198702270042509317,"RT @LGmarangon: Le Sardine iniziano a far paura a qualcuno

Pagina oscurata di facebook alle ore 21

#IoStoConLeSardine  #facciamorete http…",iltredici,1574627866646
273039478,1198702353878261766,"RT @LGmarangon: Le Sardine iniziano a far paura a qualcuno

Pagina oscurata di facebook alle ore 21

#IoStoConLeSardine  #facciamorete http…",VincenzoMilani,1574627886634
273040619,1198702677951156227,"Danno fastidio 
Diamo fastidio....
#IoStoConLeSardine 
#NoallacensuradelleSardine",AlbatrosMumma,1574627963899
273041406,1198702880850661378,"A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",MilkoSichinolfi,1574628012274
273041570,1198702932633501696,"RT @LGmarangon: Le Sardine iniziano a far paura a qualcuno

Pagina oscurata di facebook alle ore 21

#IoStoConLeSardine  #facciamorete http…",shardana50,1574628024620
273041771,1198702993291587584,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",LGmarangon,1574628039082
273041790,1198702998593134594,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",MPSkino,1574628040346
273042112,1198703088028266496,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",sardikus,1574628061669
273042465,1198703188850946048,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",VincenzoMilani,1574628085707
273042605,1198703232647925760,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",ChiccaNunzia,1574628096149
273042643,1198703240805785601,"RT @LGmarangon: Le Sardine iniziano a far paura a qualcuno

Pagina oscurata di facebook alle ore 21

#IoStoConLeSardine  #facciamorete http…",PaolaAvramo,1574628098094
273042670,1198703249668354055,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",SergiOrsin,1574628100207
273042773,1198703278298673154,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",orangehorse_,1574628107033
273042828,1198703295034019842,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",MauroRedblack,1574628111023
273042901,1198703314881396737,"RT @LGmarangon: Le Sardine iniziano a far paura a qualcuno

Pagina oscurata di facebook alle ore 21

#IoStoConLeSardine  #facciamorete http…",alessan21765732,1574628115755
273042968,1198703335903256577,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",michynow,1574628120767
273043028,1198703350784638978,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",di_avocado,1574628124315
273043213,1198703398297714689,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",VivianaDesio,1574628135643
273043396,1198703445445926913,"@LGmarangon Ormai l'onda è partita e nulla potrà fermarla. Come cantava Battisti, ""come può uno scoglio arginare il mare"". Il mare di sardine non potrà essere arginato con questi mezzucci da quattro soldi. #IoStoConLeSardine",ciairo,1574628146884
273043707,1198703527570358290,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",nuccia20,1574628166464
273043720,1198703530598645760,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",e_balestra,1574628167186
273043738,1198703535476674563,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",Lgiova66,1574628168349
273043814,1198703555890360320,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",ValeryMell1,1574628173216
273043926,1198703589667020800,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",Matti8Mattina,1574628181269
273044345,1198703704075046913,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",florianademiche,1574628208546
273045345,1198703987811336197,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",Lucetta88149700,1574628276194
273045448,1198704015544066048,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",Maga_Dada_,1574628282806
273045464,1198704018626957316,"RT @LGmarangon: Le Sardine iniziano a far paura a qualcuno

Pagina oscurata di facebook alle ore 21

#IoStoConLeSardine  #facciamorete http…",rolanda_rolandi,1574628283541
273045520,1198704034967896064,"https://t.co/KeACHeCoFf
Anche a Rimini 7.000 sardine sono scese in piazza contro Matteo Salvini: cartelli, ""Bella ciao"" e ""Romagna mia"", nel cuore della città,  E tra i riminesi c'è chi ricorda una piazza così piena solo per i funerali di Federico Fellini.
#IoStoConLeSardine",LaPrimaManina,1574628287437
273046004,1198704164559314946,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",Grace81853900,1574628318334
273046378,1198704266216640512,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",monicaventurel5,1574628342571
273046526,1198704307610247169,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",Evantichita,1574628352440
273046657,1198704345371598849,"RT @LGmarangon: Le Sardine iniziano a far paura a qualcuno

Pagina oscurata di facebook alle ore 21

#IoStoConLeSardine  #facciamorete http…",Mxsa15,1574628361443
273046727,1198704360504614912,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",MarcoLe86931402,1574628365051
273047239,1198704492063154179,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",AngelaAngelmi,1574628396417
273047309,1198704511164047361,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",fsartirana,1574628400971
273047449,1198704547327332353,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",TramontiE,1574628409593
273047828,1198704646241566720,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",susanna769,1574628433176
273047934,1198704675316551680,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",ehblablabla,1574628440108
273048099,1198704722267529216,"Hanno oscurato la pagina delle #sardine.

Non conteneva post di odio, né offese, hate speach o altri contenuti deprecabili, mentre pagine straboccanti di odio, disinformazione o contenuti disgustosi restano lì.

#NessunoTocchiLeSardine, nuotiamo insieme a loro.

#ventiquattro11FR",e_guarducci,1574628451302
273048216,1198704756736303105,"RT @LGmarangon: Le Sardine iniziano a far paura a qualcuno

Pagina oscurata di facebook alle ore 21

#IoStoConLeSardine  #facciamorete http…",susanna769,1574628459520
273048697,1198704877393846272,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",Anto6798,1574628488287
273048850,1198704916040171520,"RT @LGmarangon: Le Sardine iniziano a far paura a qualcuno

Pagina oscurata di facebook alle ore 21

#IoStoConLeSardine  #facciamorete http…",Pilipo83,1574628497501
273048992,1198704955848347649,"RT @LGmarangon: Le Sardine iniziano a far paura a qualcuno

Pagina oscurata di facebook alle ore 21

#IoStoConLeSardine  #facciamorete http…",Himyia,1574628506992
273049483,1198705097544491015,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",terrafuocorete,1574628540775
273049767,1198705170542211073,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",Godai71,1574628558179
273049904,1198705206629933056,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",GiovannaBarresi,1574628566783
273051201,1198705546469289984,"La protesta pacifica, colorata, gioiosa e aggregante delle #Sardine fa paura? E perchè mai? Chi ha oscurato la pagina?

#NessunoTocchiLeSardine
#facciamorete https://t.co/87cAyQLJpz",LilianaArmato,1574628647807
273051799,1198705713335472128,"RT @LGmarangon: Le Sardine iniziano a far paura a qualcuno

Pagina oscurata di facebook alle ore 21

#IoStoConLeSardine  #facciamorete http…",iannetts70,1574628687591
273051843,1198705726417514497,"RT @LGmarangon: Le Sardine iniziano a far paura a qualcuno

Pagina oscurata di facebook alle ore 21

#IoStoConLeSardine  #facciamorete http…",TricomiF,1574628690710
273052167,1198705820520910853,"RT @LGmarangon: Le Sardine iniziano a far paura a qualcuno

Pagina oscurata di facebook alle ore 21

#IoStoConLeSardine  #facciamorete http…",faccanierio1,1574628713146
273052546,1198705922706739202,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",manginobrioches,1574628737509
273053056,1198706073395453953,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",alian_maria,1574628773436
273053327,1198706149148831744,"RT @LGmarangon: Le Sardine iniziano a far paura a qualcuno

Pagina oscurata di facebook alle ore 21

#IoStoConLeSardine  #facciamorete http…",maridange,1574628791497
273053384,1198706162193051649,"@VauroSenesi @sarabresesti Hanno paura di chi non ha appartenenze se non quelle del rispetto civile e culturale degli altri. Capiamoli, sono limitati, spesso ignoranti, a volte disonesti. #IoStoConLeSardine",PatroniAndrea,1574628794607
273054444,1198706445958746114,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",AndreaAndrei10,1574628862262
273054557,1198706480058454016,"RT @LGmarangon: Le Sardine iniziano a far paura a qualcuno

Pagina oscurata di facebook alle ore 21

#IoStoConLeSardine  #facciamorete http…",Ilbuonistaunca1,1574628870392
273054928,1198706590259568642,"RT @LGmarangon: Le Sardine iniziano a far paura a qualcuno

Pagina oscurata di facebook alle ore 21

#IoStoConLeSardine  #facciamorete http…",ValeryMell1,1574628896666
273054996,1198706605887541249,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",Martina59680344,1574628900392
273055048,1198706621054177282,"#NessunoTocchiLeSardine

""i nostri avversari giocano sporco sono potenti hanno un sacco di soldi che nessuno sa da dove vengano. 
Hanno troll e bot che invadono i social e influenzano la vita democratica di un paese""

#facciamorete

https://t.co/Ne9hLfhD3Q",LGmarangon,1574628904008
273055245,1198706681192026112,"RT @LGmarangon: #NessunoTocchiLeSardine

""i nostri avversari giocano sporco sono potenti hanno un sacco di soldi che nessuno sa da dove ven…",LilianaArmato,1574628918346
273055689,1198706804320079873,"RT @LGmarangon: Le Sardine iniziano a far paura a qualcuno

Pagina oscurata di facebook alle ore 21

#IoStoConLeSardine  #facciamorete http…",samualebutti,1574628947702
273055737,1198706820723957761,"RT @LGmarangon: Le Sardine iniziano a far paura a qualcuno

Pagina oscurata di facebook alle ore 21

#IoStoConLeSardine  #facciamorete http…",CittadinaJ,1574628951613
273055763,1198706826927325185,"RT @LGmarangon: #NessunoTocchiLeSardine

""i nostri avversari giocano sporco sono potenti hanno un sacco di soldi che nessuno sa da dove ven…",Lgiova66,1574628953092
273056449,1198707033668816896,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",Quoretorino,1574629002383
273056486,1198705807531085825,"#NessunoTocchiLeSardine ⚠️

È stata oscurata la pagina Facebook delle ""6000 sardine"" https://t.co/Td7jEztZ0m via @repubblica",MPSkino,0
273056487,1198707045505130496,"#NessunoTocchiLeSardine 
Perché oscurare una pagina priva di contenuti offensivi o minacce ?
L' esercito dei bot si è dato da fare per segnalarla. 
Ma 
#siamotutti sardine 

Noi nuotiamo con loro .
#facciamorete 
#6000sardinecontroSalvini",rimmel83837671,1574629005205
273056611,1198707086911320071,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",ManuelaBellipan,1574629015077
273056644,1198707098454052869,"#6000sardine #Sardine #Italianonsilega #IoStoConLeSardine #SardineAtlantiche è necessario riaprirla al più presto, non c'è motivo di oscurare #6000sardine se non una subdola manovra, di chi? Ma soprattutto chiediamoci perché.",alessio_andreol,1574629017829
273056775,1198707133954420736,"RT @MilkoSichinolfi: A chi fanno paura e perché ? 

#NessunoTocchiLeSardine
#facciamorete https://t.co/4hWHF1IPWX",And_re66,1574629026293
273057134,1198707233330216965,"RT @LGmarangon: #NessunoTocchiLeSardine

""i nostri avversari giocano sporco sono potenti hanno un sacco di soldi che nessuno sa da dove ven…",amariMarisa,1574629049986
273057167,1198707240053747712,"RT @LGmarangon: #NessunoTocchiLeSardine

""i nostri avversari giocano sporco sono potenti hanno un sacco di soldi che nessuno sa da dove ven…",MPSkino,1574629051589
273057191,1198707246710099968,"RT @LGmarangon: #NessunoTocchiLeSardine

""i nostri avversari giocano sporco sono potenti hanno un sacco di soldi che nessuno sa da dove ven…",CarmeloMontana2,1574629053176
273057231,1198707257988591617,"RT @LGmarangon: #NessunoTocchiLeSardine

""i nostri avversari giocano sporco sono potenti hanno un sacco di soldi che nessuno sa da dove ven…",NemNemecsek,1574629055865
